target,Municipio,Ano,latitude,longitude,altitude,precipitacao (mm),temperatura minima (ºC),temperatura maxima (ºC),Mesorregião
19584.0,Espera Feliz - MG,2018,-20.597532,-41.930118,914,114.06666692097981,13.083333333333334,25.75,Zona Da Mata
8010.0,Espera Feliz - MG,2019,-20.597532,-41.930118,914,94.81666700045268,13.25,27.0,Zona Da Mata
18360.0,Espera Feliz - MG,2020,-20.597532,-41.930118,914,131.7249994277954,13.083333333333334,26.166666666666668,Zona Da Mata
7020.0,Espera Feliz - MG,2021,-20.597532,-41.930118,914,113.25833447774251,12.5,26.0,Zona Da Mata
11400.0,Espera Feliz - MG,2022,-20.597532,-41.930118,914,117.9249986410141,12.833333333333334,26.0,Zona Da Mata
10260.0,Espera Feliz - MG,2023,-20.597532,-41.930118,914,74.98333398501079,13.666666666666666,26.666666666666668,Zona Da Mata
4440.0,Estrela do Sul - MG,2012,-18.715175,-47.726319,782,108.89166788260142,16.166666666666668,27.666666666666668,Triângulo Mineiro/Alto Paranaíba
4051.0,Estrela do Sul - MG,2013,-18.715175,-47.726319,782,122.28333511948586,16.083333333333332,27.333333333333332,Triângulo Mineiro/Alto Paranaíba
4059.0,Estrela do Sul - MG,2014,-18.715175,-47.726319,782,98.74166743954022,16.333333333333332,28.25,Triângulo Mineiro/Alto Paranaíba
2458.0,Estrela do Sul - MG,2015,-18.715175,-47.726319,782,111.9249989738067,16.75,28.416666666666668,Triângulo Mineiro/Alto Paranaíba
5191.0,Estrela do Sul - MG,2016,-18.715175,-47.726319,782,109.10000025729339,16.666666666666668,28.416666666666668,Triângulo Mineiro/Alto Paranaíba
5060.0,Estrela do Sul - MG,2017,-18.715175,-47.726319,782,105.79166790346305,16.333333333333332,28.083333333333332,Triângulo Mineiro/Alto Paranaíba
5195.0,Estrela do Sul - MG,2018,-18.715175,-47.726319,782,121.76666848361492,16.333333333333332,27.833333333333332,Triângulo Mineiro/Alto Paranaíba
3815.0,Estrela do Sul - MG,2019,-18.715175,-47.726319,782,100.16666734218597,17.0,28.583333333333332,Triângulo Mineiro/Alto Paranaíba
3816.0,Estrela do Sul - MG,2020,-18.715175,-47.726319,782,122.74166643619537,16.583333333333332,28.083333333333332,Triângulo Mineiro/Alto Paranaíba
3996.0,Estrela do Sul - MG,2021,-18.715175,-47.726319,782,115.47500037650268,16.083333333333332,27.916666666666668,Triângulo Mineiro/Alto Paranaíba
3234.0,Estrela do Sul - MG,2022,-18.715175,-47.726319,782,130.6583332916101,16.0,27.833333333333332,Triângulo Mineiro/Alto Paranaíba
6124.0,Estrela do Sul - MG,2023,-18.715175,-47.726319,782,123.67500148216884,16.666666666666668,28.666666666666668,Triângulo Mineiro/Alto Paranaíba
5940.0,Fervedouro - MG,2012,-20.680792,-42.347107,841,100.30833375453949,12.666666666666666,25.833333333333332,Zona Da Mata
5940.0,Fervedouro - MG,2013,-20.680792,-42.347107,841,127.51666553815205,13.083333333333334,25.416666666666668,Zona Da Mata
5220.0,Fervedouro - MG,2014,-20.680792,-42.347107,841,73.94166731834412,12.833333333333334,26.666666666666668,Zona Da Mata
5130.0,Fervedouro - MG,2015,-20.680792,-42.347107,841,94.14166442553203,13.5,26.5,Zona Da Mata
5358.0,Fervedouro - MG,2016,-20.680792,-42.347107,841,107.4583322207133,12.833333333333334,26.333333333333332,Zona Da Mata
5010.0,Fervedouro - MG,2017,-20.680792,-42.347107,841,78.14166657129924,12.75,26.166666666666668,Zona Da Mata
6336.0,Fervedouro - MG,2018,-20.680792,-42.347107,841,114.7999997138977,12.916666666666666,25.666666666666668,Zona Da Mata
4120.0,Fervedouro - MG,2019,-20.680792,-42.347107,841,96.65000089009602,13.25,26.833333333333332,Zona Da Mata
6450.0,Fervedouro - MG,2020,-20.680792,-42.347107,841,137.1666693687439,12.916666666666666,26.166666666666668,Zona Da Mata
4721.0,Fervedouro - MG,2021,-20.680792,-42.347107,841,115.20833361148834,12.333333333333334,25.916666666666668,Zona Da Mata
6458.0,Fervedouro - MG,2022,-20.680792,-42.347107,841,123.22500125567119,12.75,25.916666666666668,Zona Da Mata
3360.0,Fervedouro - MG,2023,-20.680792,-42.347107,841,79.23333319028218,13.583333333333334,26.666666666666668,Zona Da Mata
3943.0,Formiga - MG,2012,-20.553873,-45.516585,849,102.7666653196017,14.416666666666666,27.5,Oeste De Minas
3943.0,Formiga - MG,2013,-20.553873,-45.516585,849,117.88333348433177,14.416666666666666,27.0,Oeste De Minas
4111.0,Formiga - MG,2014,-20.553873,-45.516585,849,73.66666738192241,14.416666666666666,28.25,Oeste De Minas
3452.0,Formiga - MG,2015,-20.553873,-45.516585,849,103.14166792233785,15.166666666666666,28.083333333333332,Oeste De Minas
5550.0,Formiga - MG,2016,-20.553873,-45.516585,849,106.69999982913335,14.666666666666666,28.083333333333332,Oeste De Minas
4680.0,Formiga - MG,2017,-20.553873,-45.516585,849,90.64999999602635,14.25,27.833333333333332,Oeste De Minas
5040.0,Formiga - MG,2018,-20.553873,-45.516585,849,109.43333335717519,14.416666666666666,27.416666666666668,Oeste De Minas
2790.0,Formiga - MG,2019,-20.553873,-45.516585,849,99.1166660785675,14.916666666666666,28.416666666666668,Oeste De Minas
3864.0,Formiga - MG,2020,-20.553873,-45.516585,849,125.35833203792572,14.166666666666666,27.833333333333332,Oeste De Minas
3753.0,Formiga - MG,2021,-20.553873,-45.516585,849,105.21666649977367,14.25,27.583333333333332,Oeste De Minas
5013.0,Formiga - MG,2022,-20.553873,-45.516585,849,124.29166479905446,14.083333333333334,27.416666666666668,Oeste De Minas
5630.0,Formiga - MG,2023,-20.553873,-45.516585,849,108.95833349227905,14.916666666666666,28.166666666666668,Oeste De Minas
6600.0,Guapé - MG,2012,-20.76418,-45.920925,778,106.8333335518837,14.75,27.333333333333332,Sul/Sudoeste De Minas
9360.0,Guapé - MG,2013,-20.76418,-45.920925,778,119.85833319028218,14.75,26.75,Sul/Sudoeste De Minas
7488.0,Guapé - MG,2014,-20.76418,-45.920925,778,76.66666543483734,14.666666666666666,28.0,Sul/Sudoeste De Minas
8640.0,Guapé - MG,2015,-20.76418,-45.920925,778,107.82500116030376,15.416666666666666,27.583333333333332,Sul/Sudoeste De Minas
12672.0,Guapé - MG,2016,-20.76418,-45.920925,778,112.33333267768224,15.0,27.916666666666668,Sul/Sudoeste De Minas
12672.0,Guapé - MG,2017,-20.76418,-45.920925,778,97.16666760047276,14.666666666666666,27.5,Sul/Sudoeste De Minas
15267.0,Guapé - MG,2018,-20.76418,-45.920925,778,111.56666680177052,14.75,27.416666666666668,Sul/Sudoeste De Minas
12861.0,Guapé - MG,2019,-20.76418,-45.920925,778,102.8083336353302,15.25,27.916666666666668,Sul/Sudoeste De Minas
16983.0,Guapé - MG,2020,-20.76418,-45.920925,778,124.40000144640605,14.583333333333334,27.666666666666668,Sul/Sudoeste De Minas
13080.0,Guapé - MG,2021,-20.76418,-45.920925,778,102.71666646003723,14.25,27.416666666666668,Sul/Sudoeste De Minas
10986.0,Guapé - MG,2022,-20.76418,-45.920925,778,122.33333472410838,14.416666666666666,27.333333333333332,Sul/Sudoeste De Minas
13890.0,Guapé - MG,2023,-20.76418,-45.920925,778,112.22500125567119,15.416666666666666,27.833333333333332,Sul/Sudoeste De Minas
7688.0,Guaranésia - MG,2012,-21.277658,-46.807081,821,109.49166758855183,14.75,26.916666666666668,Sul/Sudoeste De Minas
5454.0,Guaranésia - MG,2013,-21.277658,-46.807081,821,123.80833510557811,14.833333333333334,26.083333333333332,Sul/Sudoeste De Minas
6516.0,Guaranésia - MG,2014,-21.277658,-46.807081,821,76.35000002384186,14.833333333333334,27.416666666666668,Sul/Sudoeste De Minas
4373.0,Guaranésia - MG,2015,-21.277658,-46.807081,821,111.14166641235352,15.5,27.333333333333332,Sul/Sudoeste De Minas
8363.0,Guaranésia - MG,2016,-21.277658,-46.807081,821,115.78333157300949,15.0,27.166666666666668,Sul/Sudoeste De Minas
4675.0,Guaranésia - MG,2017,-21.277658,-46.807081,821,98.00833328564961,14.75,27.083333333333332,Sul/Sudoeste De Minas
6351.0,Guaranésia - MG,2018,-21.277658,-46.807081,821,109.81666465600331,14.833333333333334,27.0,Sul/Sudoeste De Minas
4075.0,Guaranésia - MG,2019,-21.277658,-46.807081,821,100.70833412806194,15.166666666666666,27.583333333333332,Sul/Sudoeste De Minas
5636.0,Guaranésia - MG,2020,-21.277658,-46.807081,821,104.29999847213428,14.583333333333334,27.416666666666668,Sul/Sudoeste De Minas
3690.0,Guaranésia - MG,2021,-21.277658,-46.807081,821,88.42499939600627,14.416666666666666,27.166666666666668,Sul/Sudoeste De Minas
4087.0,Guaranésia - MG,2022,-21.277658,-46.807081,821,113.12500063578288,14.666666666666666,27.083333333333332,Sul/Sudoeste De Minas
4653.0,Guaranésia - MG,2023,-21.277658,-46.807081,821,116.79166487852733,15.25,27.666666666666668,Sul/Sudoeste De Minas
9538.0,Guaxupé - MG,2012,-21.29067,-46.68303,877,110.76666812102,14.416666666666666,26.5,Sul/Sudoeste De Minas
6359.0,Guaxupé - MG,2013,-21.29067,-46.68303,877,125.38333257039388,14.333333333333334,25.833333333333332,Sul/Sudoeste De Minas
9360.0,Guaxupé - MG,2014,-21.29067,-46.68303,877,76.71666793028514,14.583333333333334,26.916666666666668,Sul/Sudoeste De Minas
7500.0,Guaxupé - MG,2015,-21.29067,-46.68303,877,112.46666622161865,15.083333333333334,26.666666666666668,Sul/Sudoeste De Minas
9072.0,Guaxupé - MG,2016,-21.29067,-46.68303,877,116.66666660706203,14.416666666666666,26.916666666666668,Sul/Sudoeste De Minas
6860.0,Guaxupé - MG,2017,-21.29067,-46.68303,877,98.9750019411246,14.5,26.583333333333332,Sul/Sudoeste De Minas
10080.0,Guaxupé - MG,2018,-21.29067,-46.68303,877,111.54166565338771,14.25,26.416666666666668,Sul/Sudoeste De Minas
6666.0,Guaxupé - MG,2019,-21.29067,-46.68303,877,102.94999969005585,15.0,27.0,Sul/Sudoeste De Minas
8526.0,Guaxupé - MG,2020,-21.29067,-46.68303,877,106.8916650613149,14.333333333333334,26.916666666666668,Sul/Sudoeste De Minas
4590.0,Guaxupé - MG,2021,-21.29067,-46.68303,877,90.51666593551636,14.0,26.5,Sul/Sudoeste De Minas
4503.0,Guaxupé - MG,2022,-21.29067,-46.68303,877,115.38333372275035,14.166666666666666,26.416666666666668,Sul/Sudoeste De Minas
4740.0,Guaxupé - MG,2023,-21.29067,-46.68303,877,117.75000206629436,15.0,27.25,Sul/Sudoeste De Minas
3150.0,Guimarânia - MG,2012,-18.815727,-46.753092,911,106.14166508615017,15.833333333333334,26.916666666666668,Triângulo Mineiro/Alto Paranaíba
2625.0,Guimarânia - MG,2013,-18.815727,-46.753092,911,125.89166603485744,15.75,26.416666666666668,Triângulo Mineiro/Alto Paranaíba
2550.0,Guimarânia - MG,2014,-18.815727,-46.753092,911,91.22499942779541,16.0,27.75,Triângulo Mineiro/Alto Paranaíba
3600.0,Guimarânia - MG,2015,-18.815727,-46.753092,911,113.60000054041545,16.5,27.666666666666668,Triângulo Mineiro/Alto Paranaíba
3240.0,Guimarânia - MG,2016,-18.815727,-46.753092,911,109.6499993254741,16.083333333333332,27.666666666666668,Triângulo Mineiro/Alto Paranaíba
2630.0,Guimarânia - MG,2017,-18.815727,-46.753092,911,99.85833316544692,15.916666666666666,27.333333333333332,Triângulo Mineiro/Alto Paranaíba
3987.0,Guimarânia - MG,2018,-18.815727,-46.753092,911,128.00833374261856,15.916666666666666,27.166666666666668,Triângulo Mineiro/Alto Paranaíba
4033.0,Guimarânia - MG,2019,-18.815727,-46.753092,911,102.09999938805898,16.416666666666668,27.833333333333332,Triângulo Mineiro/Alto Paranaíba
7772.0,Guimarânia - MG,2020,-18.815727,-46.753092,911,134.24166455864906,16.083333333333332,27.25,Triângulo Mineiro/Alto Paranaíba
6053.0,Guimarânia - MG,2021,-18.815727,-46.753092,911,115.2583320538203,15.666666666666666,27.416666666666668,Triângulo Mineiro/Alto Paranaíba
4986.0,Guimarânia - MG,2022,-18.815727,-46.753092,911,135.79166620969772,15.833333333333334,27.166666666666668,Triângulo Mineiro/Alto Paranaíba
7312.0,Guimarânia - MG,2023,-18.815727,-46.753092,911,123.0333309173584,16.5,28.0,Triângulo Mineiro/Alto Paranaíba
4134.0,Heliodora - MG,2012,-22.049209,-45.540506,845,113.32500159740448,13.25,26.75,Sul/Sudoeste De Minas
5168.0,Heliodora - MG,2013,-22.049209,-45.540506,845,133.63333280881247,13.25,25.833333333333332,Sul/Sudoeste De Minas
2808.0,Heliodora - MG,2014,-22.049209,-45.540506,845,79.62500135103862,13.25,27.333333333333332,Sul/Sudoeste De Minas
3702.0,Heliodora - MG,2015,-22.049209,-45.540506,845,116.0500013033549,14.166666666666666,26.916666666666668,Sul/Sudoeste De Minas
4672.0,Heliodora - MG,2016,-22.049209,-45.540506,845,121.27499694625537,13.5,26.75,Sul/Sudoeste De Minas
3790.0,Heliodora - MG,2017,-22.049209,-45.540506,845,97.48333307107289,13.25,26.833333333333332,Sul/Sudoeste De Minas
5112.0,Heliodora - MG,2018,-22.049209,-45.540506,845,116.65833409627278,13.5,26.5,Sul/Sudoeste De Minas
5062.0,Heliodora - MG,2019,-22.049209,-45.540506,845,115.64166561762492,13.75,27.333333333333332,Sul/Sudoeste De Minas
5841.0,Heliodora - MG,2020,-22.049209,-45.540506,845,117.64166686932246,13.416666666666666,27.25,Sul/Sudoeste De Minas
3930.0,Heliodora - MG,2021,-22.049209,-45.540506,845,100.84166634082794,13.0,26.5,Sul/Sudoeste De Minas
3073.0,Heliodora - MG,2022,-22.049209,-45.540506,845,117.09166379769643,13.333333333333334,26.666666666666668,Sul/Sudoeste De Minas
4514.0,Heliodora - MG,2023,-22.049209,-45.540506,845,116.20000060399373,14.166666666666666,27.5,Sul/Sudoeste De Minas
5568.0,Ibiá - MG,2012,-19.558012,-46.595837,944,109.24999962250392,14.833333333333334,26.75,Triângulo Mineiro/Alto Paranaíba
7308.0,Ibiá - MG,2013,-19.558012,-46.595837,944,124.1583321293195,14.666666666666666,26.166666666666668,Triângulo Mineiro/Alto Paranaíba
6300.0,Ibiá - MG,2014,-19.558012,-46.595837,944,92.86666623751323,14.916666666666666,27.583333333333332,Triângulo Mineiro/Alto Paranaíba
7500.0,Ibiá - MG,2015,-19.558012,-46.595837,944,119.0666674375534,15.5,27.166666666666668,Triângulo Mineiro/Alto Paranaíba
8100.0,Ibiá - MG,2016,-19.558012,-46.595837,944,113.87500018874805,15.0,27.166666666666668,Triângulo Mineiro/Alto Paranaíba
8820.0,Ibiá - MG,2017,-19.558012,-46.595837,944,102.28333215912183,14.75,27.0,Triângulo Mineiro/Alto Paranaíba
12312.0,Ibiá - MG,2018,-19.558012,-46.595837,944,127.7833350499471,15.0,26.916666666666668,Triângulo Mineiro/Alto Paranaíba
8839.0,Ibiá - MG,2019,-19.558012,-46.595837,944,104.40000009536743,15.416666666666666,27.75,Triângulo Mineiro/Alto Paranaíba
13968.0,Ibiá - MG,2020,-19.558012,-46.595837,944,134.34166753292084,15.083333333333334,27.333333333333332,Triângulo Mineiro/Alto Paranaíba
7680.0,Ibiá - MG,2021,-19.558012,-46.595837,944,112.5083332657814,14.583333333333334,27.083333333333332,Triângulo Mineiro/Alto Paranaíba
7410.0,Ibiá - MG,2022,-19.558012,-46.595837,944,141.8166665236155,14.416666666666666,26.75,Triângulo Mineiro/Alto Paranaíba
10008.0,Ibiá - MG,2023,-19.558012,-46.595837,944,124.14999957879384,15.166666666666666,27.583333333333332,Triângulo Mineiro/Alto Paranaíba
24402.0,Ibiraci - MG,2012,-20.393283,-47.111601,1104,116.88333182533582,14.666666666666666,25.083333333333332,Sul/Sudoeste De Minas
15000.0,Ibiraci - MG,2013,-20.393283,-47.111601,1104,127.17499975363414,14.666666666666666,24.416666666666668,Sul/Sudoeste De Minas
21246.0,Ibiraci - MG,2014,-20.393283,-47.111601,1104,92.69999871651332,15.166666666666666,25.916666666666668,Sul/Sudoeste De Minas
10768.0,Ibiraci - MG,2015,-20.393283,-47.111601,1104,122.53333433469136,15.5,25.666666666666668,Sul/Sudoeste De Minas
30552.0,Ibiraci - MG,2016,-20.393283,-47.111601,1104,122.09166515866916,14.833333333333334,25.5,Sul/Sudoeste De Minas
18050.0,Ibiraci - MG,2017,-20.393283,-47.111601,1104,105.21666811903317,15.0,25.5,Sul/Sudoeste De Minas
34500.0,Ibiraci - MG,2018,-20.393283,-47.111601,1104,118.8166659673055,14.916666666666666,25.083333333333332,Sul/Sudoeste De Minas
18113.0,Ibiraci - MG,2019,-20.393283,-47.111601,1104,103.06666564941406,15.5,25.833333333333332,Sul/Sudoeste De Minas
37236.0,Ibiraci - MG,2020,-20.393283,-47.111601,1104,121.50000058611234,15.083333333333334,25.666666666666668,Sul/Sudoeste De Minas
14255.0,Ibiraci - MG,2021,-20.393283,-47.111601,1104,99.63333346446355,14.5,25.416666666666668,Sul/Sudoeste De Minas
17488.0,Ibiraci - MG,2022,-20.393283,-47.111601,1104,127.87499974171321,14.583333333333334,25.166666666666668,Sul/Sudoeste De Minas
23364.0,Ibiraci - MG,2023,-20.393283,-47.111601,1104,123.54999868075053,15.333333333333334,26.0,Sul/Sudoeste De Minas
2520.0,Ibitiúra de Minas - MG,2012,-22.067601,-46.407749,921,129.45833253860474,14.0,26.166666666666668,Sul/Sudoeste De Minas
3780.0,Ibitiúra de Minas - MG,2013,-22.067601,-46.407749,921,136.1333327293396,14.0,25.5,Sul/Sudoeste De Minas
3780.0,Ibitiúra de Minas - MG,2014,-22.067601,-46.407749,921,85.93333379427592,14.083333333333334,26.916666666666668,Sul/Sudoeste De Minas
3072.0,Ibitiúra de Minas - MG,2015,-22.067601,-46.407749,921,123.89999755223592,14.75,26.5,Sul/Sudoeste De Minas
3000.0,Ibitiúra de Minas - MG,2016,-22.067601,-46.407749,921,124.15000009536743,14.166666666666666,26.333333333333332,Sul/Sudoeste De Minas
1910.0,Ibitiúra de Minas - MG,2017,-22.067601,-46.407749,921,103.69999974966049,14.166666666666666,26.583333333333332,Sul/Sudoeste De Minas
2352.0,Ibitiúra de Minas - MG,2018,-22.067601,-46.407749,921,111.67499891916911,14.333333333333334,26.25,Sul/Sudoeste De Minas
1848.0,Ibitiúra de Minas - MG,2019,-22.067601,-46.407749,921,111.61666584014893,14.416666666666666,26.833333333333332,Sul/Sudoeste De Minas
2436.0,Ibitiúra de Minas - MG,2020,-22.067601,-46.407749,921,109.28332980473836,14.083333333333334,26.75,Sul/Sudoeste De Minas
3187.0,Ibitiúra de Minas - MG,2021,-22.067601,-46.407749,921,95.46666693687439,13.666666666666666,26.416666666666668,Sul/Sudoeste De Minas
1794.0,Ibitiúra de Minas - MG,2022,-22.067601,-46.407749,921,118.69999861717224,13.916666666666666,26.0,Sul/Sudoeste De Minas
1668.0,Ibitiúra de Minas - MG,2023,-22.067601,-46.407749,921,124.13333161671956,14.583333333333334,26.75,Sul/Sudoeste De Minas
8282.0,Ilicínea - MG,2012,-20.931309,-45.801945,913,110.54166672627132,13.583333333333334,26.583333333333332,Sul/Sudoeste De Minas
8340.0,Ilicínea - MG,2013,-20.931309,-45.801945,913,125.13333249092102,13.666666666666666,26.083333333333332,Sul/Sudoeste De Minas
5751.0,Ilicínea - MG,2014,-20.931309,-45.801945,913,77.89999953905742,13.666666666666666,27.416666666666668,Sul/Sudoeste De Minas
7050.0,Ilicínea - MG,2015,-20.931309,-45.801945,913,110.94166549046834,14.416666666666666,27.25,Sul/Sudoeste De Minas
10578.0,Ilicínea - MG,2016,-20.931309,-45.801945,913,115.65833581487338,14.083333333333334,27.083333333333332,Sul/Sudoeste De Minas
7968.0,Ilicínea - MG,2017,-20.931309,-45.801945,913,98.89166742563248,13.666666666666666,27.0,Sul/Sudoeste De Minas
11193.0,Ilicínea - MG,2018,-20.931309,-45.801945,913,115.41666666666667,13.666666666666666,26.666666666666668,Sul/Sudoeste De Minas
6849.0,Ilicínea - MG,2019,-20.931309,-45.801945,913,107.00833280881245,14.083333333333334,27.416666666666668,Sul/Sudoeste De Minas
10042.0,Ilicínea - MG,2020,-20.931309,-45.801945,913,127.59166651964188,13.583333333333334,27.0,Sul/Sudoeste De Minas
8861.0,Ilicínea - MG,2021,-20.931309,-45.801945,913,106.54166503747304,13.416666666666666,26.666666666666668,Sul/Sudoeste De Minas
6232.0,Ilicínea - MG,2022,-20.931309,-45.801945,913,124.8999999165535,13.5,26.5,Sul/Sudoeste De Minas
9641.0,Ilicínea - MG,2023,-20.931309,-45.801945,913,115.64166816075642,14.333333333333334,27.5,Sul/Sudoeste De Minas
3186.0,Imbé de Minas - MG,2012,-19.618736,-41.967421,579,95.65833493073781,15.0,27.416666666666668,Vale Do Rio Doce
3540.0,Imbé de Minas - MG,2013,-19.618736,-41.967421,579,115.88333400090535,15.0,26.833333333333332,Vale Do Rio Doce
2754.0,Imbé de Minas - MG,2014,-19.618736,-41.967421,579,71.90833322207133,14.916666666666666,28.0,Vale Do Rio Doce
3312.0,Imbé de Minas - MG,2015,-19.618736,-41.967421,579,78.70833412806194,15.416666666666666,27.916666666666668,Vale Do Rio Doce
2700.0,Imbé de Minas - MG,2016,-19.618736,-41.967421,579,94.9333348274231,15.333333333333334,27.916666666666668,Vale Do Rio Doce
